run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
R_AK_3DBall_2510,3DBall,2510,12.0000,ppo,500000,141,26577,0.00020195602876814224,3,227,47.4,85.3,1.2572,12000,1.0960,12000,100.0000,442000,100.0000,264000,480000,0.0682,36000,0.2335,36000,1.4141,12000,2.5657600000000005,96000,39.7,2025-11-21_09-33,,
R_AK_3DBall_2511,3DBall,2511,12.0000,ppo,500000,40,7604,0.0004365043654325215,3,232,31.9,85.1,2.6775,12000,1.1823,12000,100.0000,442000,100.0000,132000,480000,0.1259,12000,0.5731,12000,1.3717,12000,2.5657600000000005,48000,17.4,2025-11-21_09-33,,
R_AK_3DBall_2512,3DBall,2512,12.0000,ppo,500000,41,7832,0.0008896170828990176,3,305,51.4,84.7,9.6501,12000,1.3801,12000,67.3147,442000,79.9400,456000,480000,0.1242,12000,1.3108,12000,1.3361,12000,2.5657600000000005,36000,15.3,2025-11-21_09-33,,
R_AK_3DBall_2513,3DBall,2513,12.0000,ppo,500000,128,24092,0.0002872808703999814,3,234,45.4,84.4,1.3395,12000,1.1362,12000,100.0000,442000,100.0000,192000,480000,0.0707,36000,0.2459,36000,1.4156,12000,2.5657600000000005,84000,35.1,2025-11-21_09-33,,
R_AK_3DBall_2514,3DBall,2514,12.0000,ppo,500000,123,23208,0.0007859301154096445,3,239,47.6,84.8,1.5176,12000,1.0670,12000,100.0000,442000,100.0000,264000,480000,0.0745,24000,0.2944,24000,1.3963,12000,2.5657600000000005,84000,35.8,2025-11-21_09-33,,
R_AK_3DBall_2515,3DBall,2515,12.0000,ppo,500000,137,25764,0.0004465971254862517,3,225,43.4,84.7,1.2775,12000,1.1125,12000,100.0000,442000,100.0000,252000,480000,0.0688,36000,0.2291,36000,1.4118,12000,2.5657600000000005,96000,39.3,2025-11-21_09-33,,
R_AK_3DBall_2516,3DBall,2516,12.0000,ppo,500000,32,6115,0.0008648308898889802,3,285,50.6,84.9,18.4644,12000,2.1889,12000,97.9385,442000,100.0000,168000,480000,0.1430,12000,1.2877,12000,1.3333,12000,2.5657600000000005,24000,7.1,2025-11-21_09-33,,
R_AK_3DBall_2517,3DBall,2517,12.0000,ppo,500000,67,12682,0.0008554599246992108,3,221,32.3,85.0,1.8402,12000,1.1011,12000,98.5016,442000,100.0000,132000,480000,0.0962,24000,0.5258,24000,1.4024,12000,2.5657600000000005,60000,22.1,2025-11-21_09-33,,
R_AK_3DBall_2518,3DBall,2518,12.0000,ppo,500000,129,24276,0.0006526172703378264,3,215,32.3,85.1,1.2194,12000,1.0948,12000,100.0000,442000,100.0000,264000,480000,0.0703,36000,0.2141,36000,1.4156,12000,2.5657600000000005,108000,43.0,2025-11-21_09-33,,
R_AK_3DBall_2519,3DBall,2519,12.0000,ppo,500000,107,20096,0.0008799244654622532,3,216,33.2,85.0,1.4495,12000,1.1561,12000,100.0000,442000,100.0000,156000,480000,0.0772,24000,0.2746,24000,1.3984,12000,2.5657600000000005,72000,27.0,2025-11-21_09-33,,
R_AK_3DBall_2520,3DBall,2520,12.0000,ppo,500000,97,18275,0.0005230902342170835,3,216,34.6,84.6,1.5460,12000,1.1853,12000,100.0000,442000,100.0000,180000,480000,0.0811,24000,0.2756,24000,1.4083,12000,2.5657600000000005,72000,27.0,2025-11-21_09-33,,
R_AK_3DBall_2521,3DBall,2521,12.0000,ppo,500000,111,20987,0.00022893472554571303,3,226,44.3,84.8,1.2432,12000,1.0762,12000,100.0000,442000,100.0000,228000,480000,0.0744,24000,0.2755,24000,1.4156,12000,2.5657600000000005,96000,39.5,2025-11-21_09-33,,
R_AK_3DBall_2522,3DBall,2522,12.0000,ppo,500000,141,26600,5.5753132546633994e-05,3,229,44.9,85.0,1.1840,12000,1.0918,12000,100.0000,442000,100.0000,300000,480000,0.0659,36000,0.2762,36000,1.4194,12000,2.5657600000000005,120000,51.5,2025-11-21_09-33,,
R_AK_3DBall_2523,3DBall,2523,12.0000,ppo,500000,144,27169,0.00018381485301810984,3,230,44.6,85.1,1.3087,12000,1.1618,12000,100.0000,442000,100.0000,264000,480000,0.0680,36000,0.2805,36000,1.4146,12000,2.5657600000000005,96000,40.2,2025-11-21_09-33,,
R_AK_3DBall_2524,3DBall,2524,12.0000,ppo,500000,52,9866,6.829360133178191e-05,3,291,52.2,84.9,3.8544,12000,1.2997,12000,97.5472,442000,100.0000,108000,480000,0.1110,12000,0.7726,12000,1.4060,12000,2.5657600000000005,48000,21.8,2025-11-21_09-33,,
R_AK_3DBall_2525,3DBall,2525,12.0000,ppo,500000,181,34111,4.8625013669368856e-05,3,225,38.3,84.9,1.1243,12000,1.1009,12000,65.0716,442000,78.7600,432000,480000,0.0590,36000,0.3096,36000,1.4186,12000,2.5657600000000005,216000,95.5,2025-11-21_09-33,,
R_AK_3DBall_2526,3DBall,2526,12.0000,ppo,500000,101,19070,0.0002025401720788976,3,233,45.0,85.0,1.4283,12000,1.1218,12000,100.0000,442000,100.0000,192000,480000,0.0795,24000,0.2386,24000,1.4143,12000,2.5657600000000005,72000,29.1,2025-11-21_09-33,,
R_AK_3DBall_2527,3DBall,2527,12.0000,ppo,500000,146,27432,0.0008515016538806529,3,229,43.9,84.7,1.3508,12000,1.1271,12000,100.0000,442000,100.0000,228000,480000,0.0665,36000,0.2761,36000,1.4121,12000,2.5657600000000005,96000,40.0,2025-11-21_09-33,,
R_AK_3DBall_2528,3DBall,2528,12.0000,ppo,500000,122,23058,0.0006618059993420734,3,231,44.1,84.8,1.3110,12000,1.0826,12000,98.5108,442000,100.0000,204000,480000,0.0702,24000,0.2127,24000,1.4055,12000,2.5657600000000005,84000,34.6,2025-11-21_09-33,,
R_AK_3DBall_2529,3DBall,2529,12.0000,ppo,500000,47,8855,0.0008527688539902186,3,228,32.7,84.9,7.0074,12000,1.3934,12000,98.0695,442000,100.0000,96000,480000,0.1190,12000,1.1625,12000,1.3653,12000,2.5657600000000005,36000,11.4,2025-11-21_09-33,,
R_AK_3DBall_2530,3DBall,2530,12.0000,ppo,500000,37,7097,0.0003160651333230118,3,235,32.6,85.1,9.9925,12000,1.3567,12000,100.0000,442000,100.0000,96000,480000,0.1295,12000,1.2067,12000,1.3778,12000,2.5657600000000005,36000,11.7,2025-11-21_09-33,,
R_AK_3DBall_2531,3DBall,2531,12.0000,ppo,500000,185,34768,0.00011650910053164825,3,250,50.2,85.2,1.2121,12000,1.1002,12000,94.2497,442000,100.0000,336000,480000,0.0580,36000,0.1798,36000,1.4174,12000,2.5657600000000005,120000,56.2,2025-11-21_09-33,,
R_AK_3DBall_2532,3DBall,2532,12.0000,ppo,500000,72,13531,5.4383492597907144e-05,3,252,47.6,84.4,1.8726,12000,1.2265,12000,100.0000,442000,100.0000,144000,480000,0.0954,24000,0.5530,24000,1.4151,12000,2.5657600000000005,60000,25.2,2025-11-21_09-33,,
R_AK_3DBall_2533,3DBall,2533,12.0000,ppo,500000,142,26757,0.0005760058905559658,3,237,45.3,84.3,1.3061,12000,1.0883,12000,98.5062,442000,100.0000,204000,480000,0.0672,36000,0.2725,36000,1.4111,12000,2.5657600000000005,84000,35.5,2025-11-21_09-33,,
R_AK_3DBall_2534,3DBall,2534,12.0000,ppo,500000,96,18176,0.0008380502293853202,3,238,45.7,84.3,1.6741,12000,1.1688,12000,97.8400,442000,100.0000,132000,480000,0.0818,24000,0.2299,24000,1.3908,12000,2.5657600000000005,60000,23.8,2025-11-21_09-33,,
R_AK_3DBall_2535,3DBall,2535,12.0000,ppo,500000,123,23092,0.0006875386791696035,3,216,35.1,84.5,1.2520,12000,1.0912,12000,100.0000,442000,100.0000,228000,480000,0.0711,24000,0.2175,24000,1.4139,12000,2.5657600000000005,96000,37.8,2025-11-21_09-33,,
R_AK_3DBall_2536,3DBall,2536,12.0000,ppo,500000,87,16433,7.346013492774299e-05,3,227,34.3,85.0,1.1810,12000,1.1997,12000,44.2549,442000,54.8524,468000,480000,0.0854,24000,0.5301,24000,1.4147,12000,2.5657600000000005,252000,113.4,2025-11-21_09-33,,
R_AK_3DBall_2537,3DBall,2537,12.0000,ppo,500000,179,33642,0.000517286609495383,3,214,32.8,84.8,1.2423,12000,1.1748,12000,100.0000,442000,100.0000,300000,480000,0.0600,36000,0.2189,36000,1.4164,12000,2.5657600000000005,120000,48.1,2025-11-21_09-33,,
R_AK_3DBall_2538,3DBall,2538,12.0000,ppo,500000,32,6141,0.000492822249874686,3,270,52.2,84.8,24.7520,12000,2.1136,12000,100.0000,442000,100.0000,84000,480000,0.1391,12000,1.1951,12000,1.3460,12000,2.5657600000000005,24000,6.8,2025-11-21_09-33,,
R_AK_3DBall_2539,3DBall,2539,12.0000,ppo,500000,126,23745,0.00020294492870513635,3,217,36.0,84.6,1.3221,12000,1.1466,12000,100.0000,442000,100.0000,252000,480000,0.0709,24000,0.3058,24000,1.4158,12000,2.5657600000000005,108000,43.4,2025-11-21_09-33,,
R_AK_3DBall_2540,3DBall,2540,12.0000,ppo,500000,59,11161,0.0006803578522158616,3,223,33.0,84.6,2.9214,12000,1.2487,12000,98.9923,442000,100.0000,108000,480000,0.1035,12000,0.7116,12000,1.4023,12000,2.5657600000000005,48000,16.7,2025-11-21_09-33,,
R_AK_3DBall_2541,3DBall,2541,12.0000,ppo,500000,87,16314,0.0006840689178406918,3,232,45.1,84.5,1.7040,12000,1.1049,12000,98.3567,442000,100.0000,132000,480000,0.0866,24000,0.4065,24000,1.3931,12000,2.5657600000000005,60000,23.2,2025-11-21_09-33,,
R_AK_3DBall_2542,3DBall,2542,12.0000,ppo,500000,118,22157,0.0007906108878554,3,214,32.3,84.6,1.2681,12000,1.1292,12000,100.0000,442000,100.0000,228000,480000,0.0730,24000,0.2119,24000,1.4213,12000,2.5657600000000005,84000,32.1,2025-11-21_09-33,,
R_AK_3DBall_2543,3DBall,2543,12.0000,ppo,500000,113,21215,0.0002984501278321725,3,218,34.2,84.2,1.1722,12000,1.0667,12000,100.0000,442000,100.0000,252000,480000,0.0737,24000,0.2807,24000,1.4115,12000,2.5657600000000005,120000,49.0,2025-11-21_09-33,,
R_AK_3DBall_2544,3DBall,2544,12.0000,ppo,500000,149,28031,0.000746220000240478,3,239,47.7,84.1,1.3335,12000,1.1275,12000,99.2662,442000,100.0000,276000,480000,0.0662,36000,0.1725,36000,1.4094,12000,2.5657600000000005,96000,41.8,2025-11-21_09-33,,
R_AK_3DBall_2545,3DBall,2545,12.0000,ppo,500000,36,6894,0.0004212200290733304,3,272,49.3,83.7,17.9084,12000,1.5839,12000,100.0000,442000,100.0000,84000,480000,0.1291,12000,1.3943,12000,1.3844,12000,2.5657600000000005,36000,13.6,2025-11-21_09-33,,
R_AK_3DBall_2546,3DBall,2546,12.0000,ppo,500000,107,20113,0.0008008140777543683,3,215,33.3,84.4,1.6146,12000,1.2342,12000,100.0000,442000,100.0000,180000,480000,0.0766,24000,0.3002,24000,1.3973,12000,2.5657600000000005,72000,26.8,2025-11-21_09-33,,
R_AK_3DBall_2547,3DBall,2547,12.0000,ppo,500000,67,12705,0.0005804874150247942,3,291,46.3,84.1,2.1410,12000,1.1869,12000,99.1383,442000,100.0000,132000,480000,0.0980,24000,0.6289,24000,1.3929,12000,2.5657600000000005,60000,29.1,2025-11-21_09-33,,
R_AK_3DBall_2548,3DBall,2548,12.0000,ppo,500000,35,6644,0.0004652070639085672,3,376,49.2,84.3,27.5426,12000,1.6747,12000,99.1567,442000,100.0000,96000,480000,0.1356,12000,1.0685,12000,1.3567,12000,2.5657600000000005,36000,18.8,2025-11-21_09-33,,
R_AK_3DBall_2549,3DBall,2549,12.0000,ppo,500000,185,34779,0.00016285933514995887,3,22378,53.8,82.4,1.2285,12000,1.0902,12000,98.8360,442000,100.0000,300000,480000,0.0603,36000,0.1877,36000,1.4165,12000,2.5657600000000005,120000,5035.1,2025-11-21_09-33,,
R_AK_3DBall_2550,3DBall,2550,12.0000,ppo,500000,142,26727,0.00037778602550176413,3,278,42.3,79.2,1.2989,12000,1.1182,12000,100.0000,442000,100.0000,240000,480000,0.0670,36000,0.2673,36000,1.4143,12000,2.5657600000000005,96000,48.6,2025-11-21_09-33,,
R_AK_3DBall_2551,3DBall,2551,12.0000,ppo,500000,163,30632,0.0004149381976142531,3,250,38.2,80.2,1.3189,12000,1.1520,12000,97.0019,442000,100.0000,228000,480000,0.0640,36000,0.1865,36000,1.4128,12000,2.5657600000000005,84000,37.5,2025-11-21_09-33,,
R_AK_3DBall_2552,3DBall,2552,12.0000,ppo,500000,136,25510,0.0007791284284388512,3,218,36.6,80.2,1.4427,12000,1.1108,12000,98.3717,442000,100.0000,204000,480000,0.0708,36000,0.3171,36000,1.4045,12000,2.5657600000000005,84000,32.7,2025-11-21_09-33,,
R_AK_3DBall_2553,3DBall,2553,12.0000,ppo,500000,91,17085,0.0006041850015441931,3,248,48.5,80.5,1.7272,12000,1.1641,12000,99.6139,442000,100.0000,180000,480000,0.0858,24000,0.4814,24000,1.4062,12000,2.5657600000000005,60000,24.8,2025-11-21_09-33,,
R_AK_3DBall_2554,3DBall,2554,12.0000,ppo,500000,154,28890,4.574284718948022e-05,3,222,37.9,80.1,1.2774,12000,1.1841,12000,100.0000,442000,100.0000,348000,480000,0.0651,36000,0.3015,36000,1.4192,12000,2.5657600000000005,120000,49.9,2025-11-21_09-33,,
R_AK_3DBall_2555,3DBall,2555,12.0000,ppo,500000,98,18548,0.0002691403896417492,3,214,25.3,79.5,1.3670,12000,1.1862,12000,100.0000,442000,100.0000,216000,480000,0.0805,24000,0.2713,24000,1.4195,12000,2.5657600000000005,84000,32.1,2025-11-21_09-33,,
R_AK_3DBall_2556,3DBall,2556,12.0000,ppo,500000,146,27458,0.0003844068249589995,3,212,25.0,79.4,1.2075,12000,1.1247,12000,100.0000,442000,100.0000,276000,480000,0.0652,36000,0.2477,36000,1.4194,12000,2.5657600000000005,120000,47.6,2025-11-21_09-33,,
R_AK_3DBall_2557,3DBall,2557,12.0000,ppo,500000,108,20300,0.0001941131603557336,3,225,47.3,80.9,1.4101,12000,1.1691,12000,100.0000,442000,100.0000,216000,480000,0.0765,24000,0.2621,24000,1.4146,12000,2.5657600000000005,72000,28.1,2025-11-21_09-33,,
R_AK_3DBall_2558,3DBall,2558,12.0000,ppo,500000,173,32486,7.932891920030707e-05,3,227,38.6,82.0,1.2159,12000,1.1532,12000,100.0000,442000,100.0000,360000,480000,0.0602,36000,0.2490,36000,1.4163,12000,2.5657600000000005,144000,62.3,2025-11-21_09-33,,
R_AK_3DBall_2559,3DBall,2559,12.0000,ppo,500000,100,18911,0.0007658703811180481,3,217,25.8,81.5,1.4214,12000,1.1684,12000,100.0000,442000,100.0000,216000,480000,0.0835,24000,0.2774,24000,1.4121,12000,2.5657600000000005,72000,27.1,2025-11-21_09-33,,
R_AK_3DBall_2560,3DBall,2560,12.0000,ppo,500000,188,35402,0.0006070306980832666,3,215,33.2,84.8,1.2291,12000,1.1324,12000,100.0000,442000,100.0000,300000,480000,0.0596,36000,0.2060,36000,1.4164,12000,2.5657600000000005,120000,48.3,2025-11-21_09-33,,
R_AK_3DBall_2561,3DBall,2561,12.0000,ppo,500000,62,11807,0.00036976425784012183,3,223,30.4,84.4,1.9463,12000,1.1886,12000,100.0000,442000,100.0000,144000,480000,0.1009,12000,0.4363,12000,1.3945,12000,2.5657600000000005,60000,22.3,2025-11-21_09-33,,
R_AK_3DBall_2562,3DBall,2562,12.0000,ppo,500000,187,35152,0.00012924136384923835,3,252,49.6,85.2,1.2302,12000,1.1494,12000,96.6451,442000,100.0000,300000,480000,0.0598,36000,0.1873,36000,1.4189,12000,2.5657600000000005,120000,56.7,2025-11-21_09-33,,
R_AK_3DBall_2563,3DBall,2563,12.0000,ppo,500000,51,9641,0.00047189797141847,3,227,30.0,84.7,2.5076,12000,1.2302,12000,100.0000,442000,100.0000,120000,480000,0.1110,12000,0.5503,12000,1.4044,12000,2.5657600000000005,48000,17.0,2025-11-21_09-33,,
R_AK_3DBall_2564,3DBall,2564,12.0000,ppo,500000,95,17821,0.0007333993971622523,3,239,46.2,84.7,1.7874,12000,1.1732,12000,100.0000,442000,100.0000,156000,480000,0.0846,24000,0.4920,24000,1.3916,12000,2.5657600000000005,60000,23.9,2025-11-21_09-33,,
R_AK_3DBall_2565,3DBall,2565,12.0000,ppo,500000,45,8618,0.0005023742157307003,3,230,32.7,85.0,2.7818,12000,1.1485,12000,100.0000,442000,100.0000,132000,480000,0.1178,12000,0.5688,12000,1.3947,12000,2.5657600000000005,48000,17.2,2025-11-21_09-33,,
R_AK_3DBall_2566,3DBall,2566,12.0000,ppo,500000,118,22202,0.0008985067927710079,3,242,46.1,84.6,1.2815,12000,1.0590,12000,100.0000,442000,100.0000,252000,480000,0.0730,24000,0.1867,24000,1.4114,12000,2.5657600000000005,84000,36.3,2025-11-21_09-33,,
R_AK_3DBall_2567,3DBall,2567,12.0000,ppo,500000,156,29374,0.00019352069067999568,3,264,46.1,84.1,1.2626,12000,1.1233,12000,97.7351,442000,100.0000,240000,480000,0.0634,36000,0.1768,36000,1.4136,12000,2.5657600000000005,96000,46.2,2025-11-21_09-33,,
R_AK_3DBall_2568,3DBall,2568,12.0000,ppo,500000,87,16372,0.0007795857384450723,3,248,44.3,84.2,2.2303,12000,1.2156,12000,100.0000,442000,100.0000,180000,480000,0.0859,24000,0.6715,24000,1.3881,12000,2.5657600000000005,60000,24.8,2025-11-21_09-33,,
R_AK_3DBall_2569,3DBall,2569,12.0000,ppo,500000,73,13720,0.00032420457577539083,3,223,37.8,84.4,1.5270,12000,1.1699,12000,100.0000,442000,100.0000,156000,480000,0.0963,24000,0.4176,24000,1.4039,12000,2.5657600000000005,72000,27.9,2025-11-21_09-33,,
R_AK_3DBall_2570,3DBall,2570,12.0000,ppo,500000,148,27782,0.0004070561861460502,3,251,46.0,84.4,1.2635,12000,1.1200,12000,99.7617,442000,100.0000,240000,480000,0.0646,36000,0.2385,36000,1.4103,12000,2.5657600000000005,96000,43.9,2025-11-21_09-33,,
R_AK_3DBall_2571,3DBall,2571,12.0000,ppo,500000,44,8301,0.0001354034612166682,3,276,49.3,84.2,4.7112,12000,1.2888,12000,100.0000,442000,100.0000,108000,480000,0.1171,12000,0.9119,12000,1.4013,12000,2.5657600000000005,48000,20.7,2025-11-21_09-33,,
R_AK_3DBall_2572,3DBall,2572,12.0000,ppo,500000,32,6069,0.0008892019699683537,3,284,52.1,84.2,25.6218,12000,1.6690,12000,100.0000,442000,100.0000,108000,480000,0.1439,12000,1.1672,12000,1.3354,12000,2.5657600000000005,36000,14.2,2025-11-21_09-33,,
R_AK_3DBall_2573,3DBall,2573,12.0000,ppo,500000,127,23845,0.00033350613243407425,3,277,49.7,84.0,1.5159,12000,1.1993,12000,100.0000,442000,100.0000,204000,480000,0.0741,24000,0.2852,24000,1.4113,12000,2.5657600000000005,84000,41.6,2025-11-21_09-33,,
R_AK_3DBall_2574,3DBall,2574,12.0000,ppo,500000,72,13516,0.0008609219582769955,3,221,34.9,84.2,2.1096,12000,1.1893,12000,100.0000,442000,100.0000,168000,480000,0.0931,24000,0.6868,24000,1.4010,12000,2.5657600000000005,60000,22.1,2025-11-21_09-33,,
R_AK_3DBall_2575,3DBall,2575,12.0000,ppo,500000,132,24840,0.00037277777800525394,3,271,48.3,84.4,1.4077,12000,1.1357,12000,100.0000,442000,100.0000,216000,480000,0.0677,36000,0.2477,36000,1.4111,12000,2.5657600000000005,84000,40.7,2025-11-21_09-33,,
R_AK_3DBall_2576,3DBall,2576,12.0000,ppo,500000,55,10392,0.0001956890874578741,3,270,51.6,84.3,3.2553,12000,1.3063,12000,98.5077,442000,100.0000,120000,480000,0.1082,12000,0.5811,12000,1.4034,12000,2.5657600000000005,48000,20.3,2025-11-21_09-33,,
R_AK_3DBall_2577,3DBall,2577,12.0000,ppo,500000,113,21197,0.00042926556575855997,3,217,33.2,84.5,1.3025,12000,1.1707,12000,100.0000,442000,100.0000,228000,480000,0.0742,24000,0.2676,24000,1.4033,12000,2.5657600000000005,96000,37.9,2025-11-21_09-33,,
R_AK_3DBall_2578,3DBall,2578,12.0000,ppo,500000,67,12705,0.0004504912715919583,3,268,49.0,84.4,3.0621,12000,1.2209,12000,97.5723,442000,100.0000,168000,480000,0.0979,24000,0.9390,24000,1.3839,12000,2.5657600000000005,48000,20.1,2025-11-21_09-33,,
R_AK_3DBall_2579,3DBall,2579,12.0000,ppo,500000,93,17605,0.00016982266471939343,3,217,33.4,84.7,1.3311,12000,1.1511,12000,100.0000,442000,100.0000,180000,480000,0.0826,24000,0.3280,24000,1.4081,12000,2.5657600000000005,84000,32.5,2025-11-21_09-33,,
R_AK_3DBall_2580,3DBall,2580,12.0000,ppo,500000,88,16612,0.00023603670828777756,3,253,48.0,84.2,1.5909,12000,1.1807,12000,100.0000,442000,100.0000,156000,480000,0.0820,24000,0.3458,24000,1.4128,12000,2.5657600000000005,72000,31.6,2025-11-21_09-33,,
R_AK_3DBall_2581,3DBall,2581,12.0000,ppo,500000,131,24565,0.0003105863792629827,3,219,36.7,84.5,1.3319,12000,1.1381,12000,100.0000,442000,100.0000,252000,480000,0.0701,36000,0.2857,36000,1.4163,12000,2.5657600000000005,96000,38.3,2025-11-21_09-33,,
R_AK_3DBall_2582,3DBall,2582,12.0000,ppo,500000,139,26126,0.00023970400730361974,3,251,42.3,84.8,1.3537,12000,1.1068,12000,99.3350,442000,100.0000,252000,480000,0.0694,36000,0.2592,36000,1.4126,12000,2.5657600000000005,84000,37.6,2025-11-21_09-33,,
R_AK_3DBall_2583,3DBall,2583,12.0000,ppo,500000,127,23888,0.0007661828493708994,3,227,39.1,84.8,1.3232,12000,1.0612,12000,100.0000,442000,100.0000,228000,480000,0.0697,24000,0.2305,24000,1.4114,12000,2.5657600000000005,84000,34.0,2025-11-21_09-33,,
R_AK_3DBall_2584,3DBall,2584,12.0000,ppo,500000,114,21426,0.0006146010572941814,3,260,47.1,85.0,1.5663,12000,1.2060,12000,97.1814,442000,100.0000,216000,480000,0.0766,24000,0.2872,24000,1.4093,12000,2.5657600000000005,72000,32.5,2025-11-21_09-33,,
R_AK_3DBall_2585,3DBall,2585,12.0000,ppo,500000,110,20687,0.0001449934668862719,3,230,41.2,84.8,1.2924,12000,1.1299,12000,100.0000,442000,100.0000,204000,480000,0.0750,24000,0.2171,24000,1.4159,12000,2.5657600000000005,84000,34.5,2025-11-21_09-33,,
R_AK_3DBall_2586,3DBall,2586,12.0000,ppo,500000,140,26346,6.261735600791438e-05,3,219,27.2,84.3,1.1135,12000,1.0815,12000,74.9304,442000,89.4539,492000,480000,0.0680,36000,0.3398,36000,1.4166,12000,2.5657600000000005,216000,93.0,2025-11-21_09-33,,
R_AK_3DBall_2587,3DBall,2587,12.0000,ppo,500000,54,10172,0.00010834058705207077,3,241,45.9,84.2,2.4163,12000,1.2090,12000,98.7954,442000,100.0000,120000,480000,0.1110,12000,0.4749,12000,1.4133,12000,2.5657600000000005,48000,18.1,2025-11-21_09-33,,
R_AK_3DBall_2588,3DBall,2588,12.0000,ppo,500000,115,21651,0.0003051765148033605,3,226,42.1,84.4,1.3369,12000,1.0893,12000,100.0000,442000,100.0000,240000,480000,0.0746,24000,0.2191,24000,1.4155,12000,2.5657600000000005,84000,33.9,2025-11-21_09-33,,
R_AK_3DBall_2589,3DBall,2589,12.0000,ppo,500000,145,27347,0.0006719020942517777,3,223,38.2,84.3,1.2845,12000,1.1024,12000,100.0000,442000,100.0000,240000,480000,0.0651,36000,0.2489,36000,1.4127,12000,2.5657600000000005,96000,39.0,2025-11-21_09-33,,
R_AK_3DBall_2590,3DBall,2590,12.0000,ppo,500000,76,14306,0.0003238531741342782,3,233,41.1,84.1,1.8129,12000,1.2126,12000,100.0000,442000,100.0000,156000,480000,0.0924,24000,0.6176,24000,1.4053,12000,2.5657600000000005,60000,23.3,2025-11-21_09-33,,
R_AK_3DBall_2591,3DBall,2591,12.0000,ppo,500000,114,21402,0.00029280406316853255,3,213,28.0,84.4,1.2235,12000,1.1115,12000,100.0000,442000,100.0000,228000,480000,0.0734,24000,0.2975,24000,1.4086,12000,2.5657600000000005,120000,47.9,2025-11-21_09-33,,
R_AK_3DBall_2592,3DBall,2592,12.0000,ppo,500000,44,8380,0.0007424315027255596,3,229,26.9,84.1,4.1259,12000,1.2950,12000,100.0000,442000,100.0000,96000,480000,0.1210,12000,0.8066,12000,1.3772,12000,2.5657600000000005,48000,17.2,2025-11-21_09-33,,
R_AK_3DBall_2593,3DBall,2593,12.0000,ppo,500000,71,13313,0.0005738530119001944,3,217,27.1,84.2,1.9795,12000,1.2208,12000,100.0000,442000,100.0000,132000,480000,0.0943,24000,0.5920,24000,1.4013,12000,2.5657600000000005,60000,21.7,2025-11-21_09-33,,
R_AK_3DBall_2594,3DBall,2594,12.0000,ppo,500000,38,7128,0.0007081627145247704,3,249,45.0,84.5,18.9976,12000,1.4981,12000,100.0000,442000,100.0000,156000,480000,0.1299,12000,1.2859,12000,1.3668,12000,2.5657600000000005,36000,12.5,2025-11-21_09-33,,
R_AK_3DBall_2595,3DBall,2595,12.0000,ppo,500000,42,7948,0.000305760160103141,3,251,46.2,84.4,15.6880,12000,1.4716,12000,100.0000,442000,100.0000,96000,480000,0.1237,12000,1.0646,12000,1.3888,12000,2.5657600000000005,36000,12.6,2025-11-21_09-33,,
R_AK_3DBall_2596,3DBall,2596,12.0000,ppo,500000,107,20109,0.000891489121733113,3,230,40.8,84.3,1.5795,12000,1.1508,12000,100.0000,442000,100.0000,192000,480000,0.0766,24000,0.2884,24000,1.3982,12000,2.5657600000000005,72000,28.7,2025-11-21_09-33,,
R_AK_3DBall_2597,3DBall,2597,12.0000,ppo,500000,34,6555,0.0004389717441360037,3,303,46.9,84.1,18.5620,12000,1.9279,12000,86.9047,442000,100.0000,180000,480000,0.1371,12000,1.0905,12000,1.3437,12000,2.5657600000000005,36000,15.2,2025-11-21_09-33,,
R_AK_3DBall_2598,3DBall,2598,12.0000,ppo,500000,63,11938,0.00025737650170082934,3,222,29.4,84.6,1.8813,12000,1.1914,12000,100.0000,442000,100.0000,144000,480000,0.1014,12000,0.4982,12000,1.4157,12000,2.5657600000000005,60000,22.2,2025-11-21_09-33,,
R_AK_3DBall_2599,3DBall,2599,12.0000,ppo,500000,81,15299,0.00041808853967714493,3,230,44.9,84.4,1.5768,12000,1.1455,12000,100.0000,442000,100.0000,144000,480000,0.0846,24000,0.3005,24000,1.4104,12000,2.5657600000000005,72000,28.7,2025-11-21_09-33,,
R_AK_3DBall_2600,3DBall,2600,12.0000,ppo,500000,156,29303,0.000685774829840285,3,226,41.0,84.5,1.2590,12000,1.1004,12000,100.0000,442000,100.0000,252000,480000,0.0668,36000,0.1505,36000,1.4099,12000,2.5657600000000005,96000,39.5,2025-11-21_09-33,,
R_AK_3DBall_2601,3DBall,2601,12.0000,ppo,500000,99,18571,0.00039310198432422123,3,250,44.0,84.3,2.0024,12000,1.2136,12000,100.0000,442000,100.0000,204000,480000,0.0819,24000,0.3913,24000,1.3882,12000,2.5657600000000005,48000,18.8,2025-11-21_09-33,,
R_AK_3DBall_2602,3DBall,2602,12.0000,ppo,500000,165,31050,0.0002110973450839405,3,217,38.8,84.9,1.1820,12000,1.1348,12000,98.4785,442000,100.0000,336000,480000,0.0617,36000,0.2798,36000,1.4177,12000,2.5657600000000005,132000,54.2,2025-11-21_09-33,,
