run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
R_AP_3DBall_1097,3DBall,1097,12.0000,ppo,500000,166,31283,3.4344242474251535e-05,3,503,65.4,87.6,1.2525,12000,1.1278,12000,100.0000,442000,100.0000,324000,480000,0.0634,36000,0.2060,36000,1.4172,12000,2.5657600000000005,108000,100.6,2025-11-21_09-33,,
R_AP_3DBall_1098,3DBall,1098,12.0000,ppo,500000,36,6901,0.0006403562843581224,3,550,58.9,90.6,22.3492,12000,1.5594,12000,100.0000,442000,100.0000,108000,480000,0.1306,12000,1.2245,12000,1.3546,12000,2.5657600000000005,36000,27.5,2025-11-21_09-33,,
R_AP_3DBall_1099,3DBall,1099,12.0000,ppo,500000,42,8032,0.0002997050005059579,3,515,57.5,87.5,2.3242,12000,1.1322,12000,100.0000,442000,100.0000,108000,480000,0.1232,12000,0.4748,12000,1.3917,12000,2.5657600000000005,60000,51.5,2025-11-21_09-33,,
R_AP_3DBall_1100,3DBall,1100,12.0000,ppo,500000,183,34481,0.0006137200308131017,3,494,64.8,89.0,1.1862,12000,1.1064,12000,96.3976,442000,100.0000,276000,480000,0.0591,36000,0.1497,36000,1.4173,12000,2.5657600000000005,108000,98.9,2025-11-21_09-33,,
R_AP_3DBall_1101,3DBall,1101,12.0000,ppo,500000,42,7942,0.00021111338552906887,3,517,58.1,88.0,3.0866,12000,1.1999,12000,100.0000,442000,100.0000,120000,480000,0.1221,12000,0.7890,12000,1.3952,12000,2.5657600000000005,48000,38.8,2025-11-21_09-33,,
R_AP_3DBall_1102,3DBall,1102,12.0000,ppo,500000,169,31852,0.00023721096106242847,3,436,64.5,88.6,1.2246,12000,1.1075,12000,100.0000,442000,100.0000,324000,480000,0.0610,36000,0.2173,36000,1.4166,12000,2.5657600000000005,108000,87.2,2025-11-21_09-33,,
R_AP_3DBall_1103,3DBall,1103,12.0000,ppo,500000,101,18949,0.00046170506213885024,3,460,63.7,86.3,1.5583,12000,1.2049,12000,98.4831,442000,100.0000,180000,480000,0.0805,24000,0.2492,24000,1.4061,12000,2.5657600000000005,72000,57.5,2025-11-21_09-33,,
R_AP_3DBall_1104,3DBall,1104,12.0000,ppo,500000,150,28193,0.0006311764194841842,3,585,61.1,87.7,1.2650,12000,1.1375,12000,100.0000,442000,100.0000,252000,480000,0.0660,36000,0.1900,36000,1.4174,12000,2.5657600000000005,96000,102.5,2025-11-21_09-33,,
R_AP_3DBall_1105,3DBall,1105,12.0000,ppo,500000,161,30333,0.00014639499177264016,3,448,58.9,89.8,1.1557,12000,1.1237,12000,86.9473,442000,97.8334,492000,480000,0.0634,36000,0.4032,36000,1.4168,12000,2.5657600000000005,192000,168.0,2025-11-21_09-33,,
R_AP_3DBall_1106,3DBall,1106,12.0000,ppo,500000,101,18959,0.00044227264993438405,3,480,66.6,85.2,1.7731,12000,1.1493,12000,100.0000,442000,100.0000,168000,480000,0.0821,24000,0.3343,24000,1.4008,12000,2.5657600000000005,60000,48.0,2025-11-21_09-33,,
R_AP_3DBall_1107,3DBall,1107,12.0000,ppo,500000,147,27747,0.0008834188355049617,3,519,66.9,88.4,1.3422,12000,1.1068,12000,100.0000,442000,100.0000,192000,480000,0.0693,36000,0.2816,36000,1.4073,12000,2.5657600000000005,96000,90.9,2025-11-21_09-33,,
R_AP_3DBall_1108,3DBall,1108,12.0000,ppo,500000,111,20964,0.0006484928038766226,3,451,66.7,89.5,1.6844,12000,1.1390,12000,99.0967,442000,100.0000,180000,480000,0.0775,24000,0.3544,24000,1.3971,12000,2.5657600000000005,60000,45.1,2025-11-21_09-33,,
R_AP_3DBall_1109,3DBall,1109,12.0000,ppo,500000,154,28888,0.0008827613251556439,3,456,66.3,88.1,1.3863,12000,1.1593,12000,100.0000,442000,100.0000,228000,480000,0.0661,36000,0.1868,36000,1.4072,12000,2.5657600000000005,72000,57.0,2025-11-21_09-33,,
R_AP_3DBall_1110,3DBall,1110,12.0000,ppo,500000,187,35083,0.0002944043008265656,3,425,62.9,89.3,1.2431,12000,1.1604,12000,100.0000,442000,100.0000,336000,480000,0.0607,36000,0.2075,36000,1.4181,12000,2.5657600000000005,120000,95.6,2025-11-21_09-33,,
R_AP_3DBall_1111,3DBall,1111,12.0000,ppo,500000,76,14408,0.0008690988689938477,3,481,66.7,89.0,2.4162,12000,1.2304,12000,100.0000,442000,100.0000,252000,480000,0.0948,24000,0.5119,24000,1.3852,12000,2.5657600000000005,48000,36.0,2025-11-21_09-33,,
R_AP_3DBall_1112,3DBall,1112,12.0000,ppo,500000,48,9043,0.00027113618009491766,3,667,65.3,88.5,13.7336,12000,1.3842,12000,98.5139,442000,100.0000,120000,480000,0.1131,12000,0.9142,12000,1.3817,12000,2.5657600000000005,36000,33.4,2025-11-21_09-33,,
R_AP_3DBall_1113,3DBall,1113,12.0000,ppo,500000,102,19130,0.00011047366522593767,3,439,55.0,88.3,1.1581,12000,1.1136,12000,98.4969,442000,100.0000,300000,480000,0.0805,24000,0.4273,24000,1.4151,12000,2.5657600000000005,156000,131.7,2025-11-21_09-33,,
R_AP_3DBall_1114,3DBall,1114,12.0000,ppo,500000,44,8297,0.00028832528069861434,3,530,58.8,89.1,2.1534,12000,1.1866,12000,100.0000,442000,100.0000,132000,480000,0.1187,12000,0.5356,12000,1.4076,12000,2.5657600000000005,60000,53.0,2025-11-21_09-33,,
R_AP_3DBall_1115,3DBall,1115,12.0000,ppo,500000,122,22939,0.0008322519804988874,3,431,59.2,88.1,1.4298,12000,1.1915,12000,98.9200,442000,100.0000,216000,480000,0.0719,24000,0.2458,24000,1.4095,12000,2.5657600000000005,84000,64.6,2025-11-21_09-33,,
R_AP_3DBall_1116,3DBall,1116,12.0000,ppo,500000,63,11929,0.0003908734860527415,3,478,59.9,89.5,2.1756,12000,1.2009,12000,100.0000,442000,100.0000,144000,480000,0.1019,12000,0.5473,12000,1.4016,12000,2.5657600000000005,60000,47.8,2025-11-21_09-33,,
R_AP_3DBall_1117,3DBall,1117,12.0000,ppo,500000,45,8504,0.0002528261700298733,3,509,58.0,88.2,3.0487,12000,1.2414,12000,100.0000,442000,100.0000,108000,480000,0.1207,12000,0.7566,12000,1.3932,12000,2.5657600000000005,48000,38.2,2025-11-21_09-33,,
R_AP_3DBall_1118,3DBall,1118,12.0000,ppo,500000,73,13767,0.0007128236025323859,3,586,65.1,87.3,2.4185,12000,1.1737,12000,100.0000,442000,100.0000,168000,480000,0.0940,24000,0.9042,24000,1.3759,12000,2.5657600000000005,48000,44.0,2025-11-21_09-33,,
R_AP_3DBall_1119,3DBall,1119,12.0000,ppo,500000,147,27639,0.0005370618325404381,3,436,66.8,87.2,1.2182,12000,1.0921,12000,100.0000,442000,100.0000,252000,480000,0.0663,36000,0.2081,36000,1.4102,12000,2.5657600000000005,96000,76.3,2025-11-21_09-33,,
R_AP_3DBall_1120,3DBall,1120,12.0000,ppo,500000,128,24068,0.0005879093306959262,3,443,66.4,87.9,1.3051,12000,1.1337,12000,100.0000,442000,100.0000,216000,480000,0.0692,36000,0.2128,36000,1.4127,12000,2.5657600000000005,84000,66.5,2025-11-21_09-33,,
R_AP_3DBall_1121,3DBall,1121,12.0000,ppo,500000,76,14432,0.0004358006851323628,3,499,65.4,87.7,2.3309,12000,1.2156,12000,98.8539,442000,100.0000,144000,480000,0.0935,24000,0.5095,24000,1.3924,12000,2.5657600000000005,48000,37.4,2025-11-21_09-33,,
R_AP_3DBall_1122,3DBall,1122,12.0000,ppo,500000,155,29088,0.0002701078140240542,3,514,66.0,87.1,1.2770,12000,1.1064,12000,97.6316,442000,100.0000,240000,480000,0.0669,36000,0.1762,36000,1.4145,12000,2.5657600000000005,96000,90.0,2025-11-21_09-33,,
R_AP_3DBall_1123,3DBall,1123,12.0000,ppo,500000,153,28744,0.00073013356902857,3,520,66.2,88.4,1.4214,12000,1.1312,12000,100.0000,442000,100.0000,336000,480000,0.0669,36000,0.2095,36000,1.4085,12000,2.5657600000000005,72000,65.1,2025-11-21_09-33,,
R_AP_3DBall_1124,3DBall,1124,12.0000,ppo,500000,184,34635,4.578943440575785e-05,3,445,67.2,88.6,1.2242,12000,1.1497,12000,96.7292,442000,100.0000,420000,480000,0.0603,36000,0.2982,36000,1.4191,12000,2.5657600000000005,144000,122.3,2025-11-21_09-33,,
R_AP_3DBall_1125,3DBall,1125,12.0000,ppo,500000,159,29836,0.0007246173370882757,3,411,55.1,88.8,1.1336,12000,1.0911,12000,100.0000,442000,100.0000,288000,480000,0.0654,36000,0.1985,36000,1.4203,12000,2.5657600000000005,132000,102.7,2025-11-21_09-33,,
R_AP_3DBall_1126,3DBall,1126,12.0000,ppo,500000,176,33019,0.000843536586150645,3,407,60.4,88.4,1.2622,12000,1.1852,12000,97.3977,442000,100.0000,252000,480000,0.0593,36000,0.2006,36000,1.4162,12000,2.5657600000000005,108000,81.5,2025-11-21_09-33,,
R_AP_3DBall_1127,3DBall,1127,12.0000,ppo,500000,92,17372,6.892099854834034e-05,3,462,58.5,89.6,1.2247,12000,1.1632,12000,100.0000,442000,100.0000,276000,480000,0.0826,24000,0.3580,24000,1.4149,12000,2.5657600000000005,132000,115.5,2025-11-21_09-33,,
R_AP_3DBall_1129,3DBall,1129,12.0000,ppo,500000,90,17008,0.0006075646441349198,3,489,63.4,87.2,2.0002,12000,1.1458,12000,97.1262,442000,100.0000,168000,480000,0.0853,24000,0.5877,24000,1.3931,12000,2.5657600000000005,60000,48.9,2025-11-21_09-33,,
R_AP_3DBall_1130,3DBall,1130,12.0000,ppo,500000,154,28924,0.0005049337707540783,3,408,57.4,86.3,1.2945,12000,1.1291,12000,100.0000,442000,100.0000,252000,480000,0.0648,36000,0.1858,36000,1.4101,12000,2.5657600000000005,96000,71.3,2025-11-21_09-33,,
R_AP_3DBall_1131,3DBall,1131,12.0000,ppo,500000,58,10897,0.0004051674465986959,3,508,61.9,87.1,6.4021,12000,1.3852,12000,99.1250,442000,100.0000,108000,480000,0.1028,12000,1.0444,12000,1.3703,12000,2.5657600000000005,36000,25.4,2025-11-21_09-33,,
R_AP_3DBall_1132,3DBall,1132,12.0000,ppo,500000,170,31954,3.980272650920342e-05,3,434,62.8,89.7,1.2126,12000,1.1429,12000,95.4200,442000,100.0000,360000,480000,0.0603,36000,0.2558,36000,1.4191,12000,2.5657600000000005,144000,119.3,2025-11-21_09-33,,
R_AP_3DBall_1133,3DBall,1133,12.0000,ppo,500000,50,9540,0.00041616222753011566,3,482,53.6,88.6,2.0687,12000,1.2146,12000,100.0000,442000,100.0000,132000,480000,0.1121,12000,0.4796,12000,1.3927,12000,2.5657600000000005,60000,48.2,2025-11-21_09-33,,
R_AP_3DBall_1134,3DBall,1134,12.0000,ppo,500000,146,27502,0.0008194901092012462,3,442,65.4,89.5,1.4366,12000,1.1550,12000,100.0000,442000,100.0000,192000,480000,0.0660,36000,0.3768,36000,1.4044,12000,2.5657600000000005,72000,55.2,2025-11-21_09-33,,
R_AP_3DBall_1135,3DBall,1135,12.0000,ppo,500000,147,27654,0.00019557735474327653,3,418,63.1,93.5,1.3778,12000,1.1853,12000,100.0000,442000,100.0000,264000,480000,0.0671,36000,0.2844,36000,1.4141,12000,2.5657600000000005,96000,73.1,2025-11-21_09-33,,
R_AP_3DBall_1136,3DBall,1136,12.0000,ppo,500000,157,29624,0.0002682591597035182,3,427,62.1,90.1,1.2705,12000,1.1303,12000,100.0000,442000,100.0000,216000,480000,0.0630,36000,0.1817,36000,1.4133,12000,2.5657600000000005,96000,74.7,2025-11-21_09-33,,
R_AP_3DBall_1137,3DBall,1137,12.0000,ppo,500000,168,31531,0.00023805402688213987,3,483,61.5,88.9,1.2277,12000,1.1163,12000,97.1743,442000,100.0000,264000,480000,0.0631,36000,0.1604,36000,1.4164,12000,2.5657600000000005,108000,96.5,2025-11-21_09-33,,
R_AP_3DBall_1138,3DBall,1138,12.0000,ppo,500000,172,32416,0.0005463170176577811,3,395,52.2,88.9,1.2109,12000,1.1240,12000,100.0000,442000,100.0000,300000,480000,0.0576,36000,0.2232,36000,1.4175,12000,2.5657600000000005,108000,79.1,2025-11-21_09-33,,
R_AP_3DBall_1139,3DBall,1139,12.0000,ppo,500000,119,22392,0.00048563397062423357,3,406,50.8,90.8,1.1960,12000,1.1082,12000,100.0000,442000,100.0000,264000,480000,0.0731,24000,0.2526,24000,1.4165,12000,2.5657600000000005,108000,81.3,2025-11-21_09-33,,
R_AP_3DBall_1140,3DBall,1140,12.0000,ppo,500000,85,16005,0.0006230451718957327,3,447,61.6,87.6,2.0958,12000,1.2254,12000,96.6031,442000,100.0000,204000,480000,0.0857,24000,0.5152,24000,1.3966,12000,2.5657600000000005,60000,44.7,2025-11-21_09-33,,
R_AP_3DBall_1141,3DBall,1141,12.0000,ppo,500000,174,32638,0.0005279364058054992,3,398,56.9,87.9,1.2205,12000,1.1222,12000,100.0000,442000,100.0000,288000,480000,0.0600,36000,0.1785,36000,1.4117,12000,2.5657600000000005,108000,79.7,2025-11-21_09-33,,
R_AP_3DBall_1142,3DBall,1142,12.0000,ppo,500000,58,10940,7.263151801528133e-05,3,599,61.3,88.0,2.7694,12000,1.2309,12000,98.5062,442000,100.0000,120000,480000,0.1044,12000,0.6041,12000,1.4093,12000,2.5657600000000005,48000,45.0,2025-11-21_09-33,,
R_AP_3DBall_1143,3DBall,1143,12.0000,ppo,500000,37,7081,5.5989172213210125e-05,3,535,56.1,88.8,2.0118,12000,1.1844,12000,100.0000,442000,100.0000,108000,480000,0.1323,12000,0.5632,12000,1.4132,12000,2.5657600000000005,60000,53.5,2025-11-21_09-33,,
R_AP_3DBall_1144,3DBall,1144,12.0000,ppo,500000,151,28431,0.0005325689357317469,3,413,57.1,88.0,1.2237,12000,1.1272,12000,100.0000,442000,100.0000,240000,480000,0.0662,36000,0.2234,36000,1.4134,12000,2.5657600000000005,96000,72.2,2025-11-21_09-33,,
R_AP_3DBall_1145,3DBall,1145,12.0000,ppo,500000,189,35481,0.0004885812579880187,3,389,52.1,90.7,1.1918,12000,1.1292,12000,100.0000,442000,100.0000,300000,480000,0.0595,36000,0.2142,36000,1.4190,12000,2.5657600000000005,120000,87.5,2025-11-21_09-33,,
R_AP_3DBall_1146,3DBall,1146,12.0000,ppo,500000,104,19644,0.0007355710240797589,3,423,55.8,89.5,1.5550,12000,1.1851,12000,100.0000,442000,100.0000,168000,480000,0.0826,24000,0.2685,24000,1.4077,12000,2.5657600000000005,72000,52.8,2025-11-21_09-33,,
R_AP_3DBall_1147,3DBall,1147,12.0000,ppo,500000,49,9267,0.0006834409086638513,3,506,62.0,89.8,8.7250,12000,1.2863,12000,98.5416,442000,100.0000,108000,480000,0.1147,12000,1.0067,12000,1.3877,12000,2.5657600000000005,36000,25.3,2025-11-21_09-33,,
R_AP_3DBall_1148,3DBall,1148,12.0000,ppo,500000,104,19684,0.000316752153956509,3,421,55.4,88.3,1.5081,12000,1.2134,12000,99.1323,442000,100.0000,192000,480000,0.0778,24000,0.2704,24000,1.4083,12000,2.5657600000000005,72000,52.6,2025-11-21_09-33,,
R_AP_3DBall_1149,3DBall,1149,12.0000,ppo,500000,62,11729,0.0003254434121825794,3,579,60.9,88.2,4.0924,12000,1.2219,12000,99.4881,442000,100.0000,132000,480000,0.1016,12000,0.9504,12000,1.3927,12000,2.5657600000000005,48000,43.5,2025-11-21_09-33,,
R_AP_3DBall_1150,3DBall,1150,12.0000,ppo,500000,142,26758,0.0008414159858446056,3,403,52.0,89.1,1.1716,12000,1.0653,12000,100.0000,442000,100.0000,228000,480000,0.0679,36000,0.2159,36000,1.4135,12000,2.5657600000000005,96000,70.6,2025-11-21_09-33,,
R_AP_3DBall_1151,3DBall,1151,12.0000,ppo,500000,56,10635,0.0008487693681240242,3,673,61.6,90.9,6.2199,12000,1.4299,12000,4.5975,442000,86.7929,84000,480000,0.1059,12000,0.9942,12000,1.3528,12000,2.5657600000000005,36000,33.6,2025-11-21_09-33,,
R_AP_3DBall_1152,3DBall,1152,12.0000,ppo,500000,54,10298,0.0005911121190736252,3,477,55.1,89.5,3.5656,12000,1.2542,12000,99.3600,442000,100.0000,132000,480000,0.1074,12000,0.6502,12000,1.4062,12000,2.5657600000000005,48000,35.8,2025-11-21_09-33,,
R_AP_3DBall_1153,3DBall,1153,12.0000,ppo,500000,70,13235,0.00043319181409578485,3,449,53.2,88.6,1.5395,12000,1.2238,12000,100.0000,442000,100.0000,144000,480000,0.0955,24000,0.4017,24000,1.4020,12000,2.5657600000000005,72000,56.2,2025-11-21_09-33,,
R_AP_3DBall_1154,3DBall,1154,12.0000,ppo,500000,88,16552,6.422387701352021e-05,3,439,49.9,88.1,1.2239,12000,1.1768,12000,73.8941,442000,79.4267,456000,480000,0.0855,24000,0.4720,24000,1.4154,12000,2.5657600000000005,192000,164.5,2025-11-21_09-33,,
R_AP_3DBall_1155,3DBall,1155,12.0000,ppo,500000,187,35134,0.0007758778512095644,3,399,57.3,89.2,1.2823,12000,1.1487,12000,100.0000,442000,100.0000,312000,480000,0.0607,36000,0.1827,36000,1.4154,12000,2.5657600000000005,120000,89.8,2025-11-21_09-33,,
R_AP_3DBall_1156,3DBall,1156,12.0000,ppo,500000,148,27894,0.0006187784954470262,3,397,50.8,88.6,1.1633,12000,1.0638,12000,100.0000,442000,100.0000,276000,480000,0.0646,36000,0.2276,36000,1.4109,12000,2.5657600000000005,120000,89.4,2025-11-21_09-33,,
R_AP_3DBall_1157,3DBall,1157,12.0000,ppo,500000,60,11269,0.0007700398609769789,3,458,53.0,88.5,2.2797,12000,1.2342,12000,100.0000,442000,100.0000,156000,480000,0.1008,12000,0.5084,12000,1.3889,12000,2.5657600000000005,48000,34.4,2025-11-21_09-33,,
R_AP_3DBall_1158,3DBall,1158,12.0000,ppo,500000,156,29358,0.0007151250854814348,3,395,50.6,90.8,1.1593,12000,1.0816,12000,98.4831,442000,100.0000,276000,480000,0.0656,36000,0.2048,36000,1.4153,12000,2.5657600000000005,108000,79.0,2025-11-21_09-33,,
R_AP_3DBall_1159,3DBall,1159,12.0000,ppo,500000,149,28033,0.0006129200938515902,3,434,62.7,89.0,1.2477,12000,1.1011,12000,98.4923,442000,100.0000,324000,480000,0.0663,36000,0.1600,36000,1.4109,12000,2.5657600000000005,96000,76.0,2025-11-21_09-33,,
R_AP_3DBall_1160,3DBall,1160,12.0000,ppo,500000,155,29065,0.0006761417569565464,3,481,61.9,87.9,1.2845,12000,1.1297,12000,98.4831,442000,100.0000,264000,480000,0.0663,36000,0.1708,36000,1.4092,12000,2.5657600000000005,96000,84.2,2025-11-21_09-33,,
R_AP_3DBall_1161,3DBall,1161,12.0000,ppo,500000,146,27460,0.0008615314322983269,3,401,55.6,89.3,1.3307,12000,1.1202,12000,100.0000,442000,100.0000,240000,480000,0.0652,36000,0.2639,36000,1.4036,12000,2.5657600000000005,96000,70.2,2025-11-21_09-33,,
R_AP_3DBall_1162,3DBall,1162,12.0000,ppo,500000,98,18388,0.0004763919842922093,3,423,56.0,88.8,1.3820,12000,1.0910,12000,100.0000,442000,100.0000,180000,480000,0.0794,24000,0.2013,24000,1.4046,12000,2.5657600000000005,72000,52.8,2025-11-21_09-33,,
R_AP_3DBall_1163,3DBall,1163,12.0000,ppo,500000,172,32418,0.0005078395733639555,3,398,50.2,89.0,1.0949,12000,1.0159,12000,100.0000,442000,100.0000,324000,480000,0.0649,36000,0.2148,36000,1.4154,12000,2.5657600000000005,144000,109.6,2025-11-21_09-33,,
R_AP_3DBall_1164,3DBall,1164,12.0000,ppo,500000,79,14974,0.0007037224236082622,3,471,61.9,87.2,2.4546,12000,1.2398,12000,95.9477,442000,100.0000,120000,480000,0.0907,24000,0.6492,24000,1.3826,12000,2.5657600000000005,48000,35.4,2025-11-21_09-33,,
R_AP_3DBall_1165,3DBall,1165,12.0000,ppo,500000,134,25305,0.00032353713979889993,3,437,61.8,88.1,1.2703,12000,1.0766,12000,100.0000,442000,100.0000,252000,480000,0.0700,36000,0.2438,36000,1.4135,12000,2.5657600000000005,84000,65.5,2025-11-21_09-33,,
R_AP_3DBall_1166,3DBall,1166,12.0000,ppo,500000,51,9681,0.0007140573844581549,3,675,61.6,89.4,13.7654,12000,1.4140,12000,24.5391,442000,98.5500,96000,480000,0.1120,12000,0.8123,12000,1.3797,12000,2.5657600000000005,36000,33.7,2025-11-21_09-33,,
R_AP_3DBall_1167,3DBall,1167,12.0000,ppo,500000,149,27961,0.0004424485772420157,3,403,57.2,88.7,1.2800,12000,1.1115,12000,100.0000,442000,100.0000,264000,480000,0.0651,36000,0.2392,36000,1.4147,12000,2.5657600000000005,96000,70.6,2025-11-21_09-33,,
R_AP_3DBall_1168,3DBall,1168,12.0000,ppo,500000,149,28110,0.0007255812911784313,3,417,62.6,88.8,1.3539,12000,1.1777,12000,98.5631,442000,100.0000,216000,480000,0.0667,36000,0.1766,36000,1.4091,12000,2.5657600000000005,96000,72.9,2025-11-21_09-33,,
R_AP_3DBall_1169,3DBall,1169,12.0000,ppo,500000,90,16988,0.0007232124020691412,3,423,51.7,89.8,1.4392,12000,1.1139,12000,96.4000,442000,100.0000,168000,480000,0.0853,24000,0.3335,24000,1.4066,12000,2.5657600000000005,72000,52.9,2025-11-21_09-33,,
R_AP_3DBall_1170,3DBall,1170,12.0000,ppo,500000,34,6385,0.0008952704278638614,3,646,61.3,88.7,17.8229,12000,1.6196,12000,30.2940,442000,100.0000,96000,480000,0.1376,12000,1.1302,12000,1.3379,12000,2.5657600000000005,36000,32.3,2025-11-21_09-33,,
R_AP_3DBall_1171,3DBall,1171,12.0000,ppo,500000,36,6856,0.0001307833808192121,3,530,54.1,88.5,3.7708,12000,1.3339,12000,100.0000,442000,100.0000,120000,480000,0.1319,12000,0.9023,12000,1.4011,12000,2.5657600000000005,48000,39.8,2025-11-21_09-33,,
R_AP_3DBall_1172,3DBall,1172,12.0000,ppo,500000,163,30646,0.00032244965951981825,3,402,50.2,90.0,1.1520,12000,1.0942,12000,100.0000,442000,100.0000,324000,480000,0.0607,36000,0.3680,36000,1.4142,12000,2.5657600000000005,144000,110.6,2025-11-21_09-33,,
R_AP_3DBall_1173,3DBall,1173,12.0000,ppo,500000,93,17598,0.0003983801563794853,3,420,53.5,88.8,1.5722,12000,1.2253,12000,100.0000,442000,100.0000,180000,480000,0.0830,24000,0.3711,24000,1.4045,12000,2.5657600000000005,72000,52.4,2025-11-21_09-33,,
R_AP_3DBall_1174,3DBall,1174,12.0000,ppo,500000,84,15764,0.0007712538281932028,3,480,63.3,90.2,2.2963,12000,1.1876,12000,99.9033,442000,100.0000,180000,480000,0.0877,24000,0.6553,24000,1.3926,12000,2.5657600000000005,60000,48.0,2025-11-21_09-33,,
R_AP_3DBall_1175,3DBall,1175,12.0000,ppo,500000,60,11313,0.000877916842411048,3,487,62.6,89.6,3.6135,12000,1.2319,12000,100.0000,442000,100.0000,120000,480000,0.1044,12000,0.7877,12000,1.3763,12000,2.5657600000000005,48000,36.6,2025-11-21_09-33,,
R_AP_3DBall_1176,3DBall,1176,12.0000,ppo,500000,101,19077,0.0008540496470057782,3,519,61.1,89.9,1.6821,12000,1.1947,12000,99.5308,442000,100.0000,156000,480000,0.0785,24000,0.2744,24000,1.3989,12000,2.5657600000000005,60000,51.9,2025-11-21_09-33,,
R_AP_3DBall_1177,3DBall,1177,12.0000,ppo,500000,63,11977,0.0006994993081991772,3,585,60.9,88.8,5.0527,12000,1.3206,12000,97.0585,442000,100.0000,156000,480000,0.0997,12000,0.7601,12000,1.3796,12000,2.5657600000000005,48000,43.8,2025-11-21_09-33,,
R_AP_3DBall_1178,3DBall,1178,12.0000,ppo,500000,65,12339,0.0005441775544755875,3,549,68.5,87.6,3.8207,12000,1.3245,12000,100.0000,442000,100.0000,168000,480000,0.0985,24000,0.9907,24000,1.3935,12000,2.5657600000000005,48000,41.2,2025-11-21_09-33,,
R_AP_3DBall_1179,3DBall,1179,12.0000,ppo,500000,62,11787,0.0007982389369107566,3,466,56.8,87.1,3.1137,12000,1.2402,12000,98.4754,442000,100.0000,108000,480000,0.1020,12000,0.8045,12000,1.3933,12000,2.5657600000000005,48000,34.9,2025-11-21_09-33,,
R_AP_3DBall_1180,3DBall,1180,12.0000,ppo,500000,65,12342,0.00014949304541956974,3,474,62.8,86.7,2.1612,12000,1.2078,12000,100.0000,442000,100.0000,144000,480000,0.0995,24000,0.5964,24000,1.4099,12000,2.5657600000000005,48000,35.5,2025-11-21_09-33,,
R_AP_3DBall_1181,3DBall,1181,12.0000,ppo,500000,132,24813,0.00032133456730680017,3,495,61.8,88.0,1.4228,12000,1.0775,12000,100.0000,442000,100.0000,228000,480000,0.0726,36000,0.2852,36000,1.4077,12000,2.5657600000000005,84000,74.2,2025-11-21_09-33,,
R_AP_3DBall_1182,3DBall,1182,12.0000,ppo,500000,172,32424,0.0006607587125374717,3,399,52.6,88.3,1.2246,12000,1.1187,12000,100.0000,442000,100.0000,312000,480000,0.0591,36000,0.1956,36000,1.4139,12000,2.5657600000000005,108000,79.7,2025-11-21_09-33,,
R_AP_3DBall_1183,3DBall,1183,12.0000,ppo,500000,56,10614,0.0007402061495473806,3,606,60.8,87.9,4.5814,12000,1.2862,12000,100.0000,442000,100.0000,252000,480000,0.1067,12000,0.8217,12000,1.3525,12000,2.5657600000000005,48000,45.5,2025-11-21_09-33,,
R_AP_3DBall_1184,3DBall,1184,12.0000,ppo,500000,66,12407,0.0002570435041151917,3,455,53.8,87.7,1.5215,12000,1.1447,12000,100.0000,442000,100.0000,168000,480000,0.0974,24000,0.4163,24000,1.4124,12000,2.5657600000000005,72000,56.9,2025-11-21_09-33,,
R_AP_3DBall_1185,3DBall,1185,12.0000,ppo,500000,136,25681,0.000661034609208843,3,410,56.3,89.7,1.4127,12000,1.1246,12000,100.0000,442000,100.0000,204000,480000,0.0696,36000,0.3001,36000,1.4131,12000,2.5657600000000005,84000,61.4,2025-11-21_09-33,,
R_AP_3DBall_1186,3DBall,1186,12.0000,ppo,500000,164,30855,0.0006484633709986071,3,490,61.5,88.8,1.2169,12000,1.0744,12000,100.0000,442000,100.0000,312000,480000,0.0641,36000,0.1583,36000,1.4120,12000,2.5657600000000005,96000,85.8,2025-11-21_09-33,,
R_AP_3DBall_1187,3DBall,1187,12.0000,ppo,500000,86,16168,0.000581583246520506,3,449,62.2,88.9,2.1099,12000,1.2440,12000,98.5569,442000,100.0000,144000,480000,0.0877,24000,0.5479,24000,1.3866,12000,2.5657600000000005,60000,44.9,2025-11-21_09-33,,
R_AP_3DBall_1188,3DBall,1188,12.0000,ppo,500000,49,9307,0.0006990053484109719,3,535,61.5,89.0,9.2536,12000,1.4020,12000,92.5085,442000,100.0000,144000,480000,0.1147,12000,1.0857,12000,1.3509,12000,2.5657600000000005,36000,26.8,2025-11-21_09-33,,
R_AP_3DBall_1189,3DBall,1189,12.0000,ppo,500000,161,30277,0.00013453956173125334,3,406,51.8,90.0,1.1551,12000,1.1205,12000,96.5908,442000,100.0000,396000,480000,0.0630,36000,0.3212,36000,1.4195,12000,2.5657600000000005,156000,121.9,2025-11-21_09-33,,
R_AP_3DBall_1190,3DBall,1190,12.0000,ppo,500000,75,14111,0.0005750131815610455,3,436,52.8,88.1,1.6830,12000,1.1865,12000,100.0000,442000,100.0000,132000,480000,0.0937,24000,0.5112,24000,1.3986,12000,2.5657600000000005,60000,43.6,2025-11-21_09-33,,
