run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
R_AK_3DBall_2097,3DBall,2097,12.0000,ppo,500000,151,28491,0.0008099744822643273,3,241,44.5,82.9,1.3311,12000,1.1384,12000,95.2269,442000,100.0000,300000,480000,0.0648,36000,0.1901,36000,1.4124,12000,2.5657600000000005,84000,36.1,2025-11-21_09-33,,
R_AK_3DBall_2098,3DBall,2098,12.0000,ppo,500000,119,22314,0.0005726132423140683,3,243,42.3,82.6,1.3980,12000,1.1163,12000,100.0000,442000,100.0000,204000,480000,0.0723,24000,0.2289,24000,1.4109,12000,2.5657600000000005,72000,30.4,2025-11-21_09-33,,
R_AK_3DBall_2099,3DBall,2099,12.0000,ppo,500000,137,25803,0.0004570396612269308,3,212,28.5,82.4,1.2884,12000,1.1707,12000,100.0000,442000,100.0000,264000,480000,0.0695,36000,0.3111,36000,1.4163,12000,2.5657600000000005,108000,42.4,2025-11-21_09-33,,
R_AK_3DBall_2100,3DBall,2100,12.0000,ppo,500000,149,28055,0.0001773745537110005,3,212,29.2,82.5,1.1909,12000,1.1322,12000,100.0000,442000,100.0000,276000,480000,0.0663,36000,0.3004,36000,1.4150,12000,2.5657600000000005,132000,52.9,2025-11-21_09-33,,
R_AK_3DBall_2101,3DBall,2101,12.0000,ppo,500000,130,24450,0.00034033360441254975,3,222,38.5,82.8,1.3486,12000,1.1571,12000,100.0000,442000,100.0000,228000,480000,0.0730,36000,0.2453,36000,1.4116,12000,2.5657600000000005,84000,33.3,2025-11-21_09-33,,
R_AK_3DBall_2102,3DBall,2102,12.0000,ppo,500000,158,29766,0.000502572183841815,3,249,42.2,82.9,1.2369,12000,1.1301,12000,100.0000,442000,100.0000,264000,480000,0.0628,36000,0.1534,36000,1.4116,12000,2.5657600000000005,96000,43.6,2025-11-21_09-33,,
R_AK_3DBall_2103,3DBall,2103,12.0000,ppo,500000,111,20883,0.0002848636287275544,3,232,46.3,84.0,1.4802,12000,1.1084,12000,100.0000,442000,100.0000,216000,480000,0.0769,24000,0.2456,24000,1.4125,12000,2.5657600000000005,72000,29.1,2025-11-21_09-33,,
R_AK_3DBall_2104,3DBall,2104,12.0000,ppo,500000,162,30409,0.0006338281716155238,3,217,38.8,83.2,1.1912,12000,1.1295,12000,99.9333,442000,100.0000,276000,480000,0.0617,36000,0.1751,36000,1.4173,12000,2.5657600000000005,108000,43.3,2025-11-21_09-33,,
R_AK_3DBall_2105,3DBall,2105,12.0000,ppo,500000,143,26862,0.0008880471164655887,3,239,43.6,83.5,1.2944,12000,1.1053,12000,100.0000,442000,100.0000,288000,480000,0.0674,36000,0.2646,36000,1.4087,12000,2.5657600000000005,96000,41.8,2025-11-21_09-33,,
R_AK_3DBall_2106,3DBall,2106,12.0000,ppo,500000,182,34278,0.00044548697260809696,3,237,42.2,83.0,1.1965,12000,1.0697,12000,96.2030,442000,100.0000,288000,480000,0.0602,36000,0.1547,36000,1.4108,12000,2.5657600000000005,108000,47.4,2025-11-21_09-33,,
R_AK_3DBall_2107,3DBall,2107,12.0000,ppo,500000,126,23634,0.000895173951282151,3,243,44.0,83.7,1.4642,12000,1.1124,12000,100.0000,442000,100.0000,276000,480000,0.0719,24000,0.3244,24000,1.4004,12000,2.5657600000000005,84000,36.4,2025-11-21_09-33,,
R_AK_3DBall_2108,3DBall,2108,12.0000,ppo,500000,187,35090,0.0004038384757639117,3,213,26.9,83.2,1.1332,12000,1.0799,12000,98.8477,442000,100.0000,348000,480000,0.0570,36000,0.2220,36000,1.4223,12000,2.5657600000000005,144000,58.5,2025-11-21_09-33,,
R_AK_3DBall_2109,3DBall,2109,12.0000,ppo,500000,87,16313,0.0002904567778810565,3,234,42.7,83.3,1.9796,12000,1.2102,12000,98.5000,442000,100.0000,144000,480000,0.0860,24000,0.5407,24000,1.3945,12000,2.5657600000000005,60000,23.4,2025-11-21_09-33,,
R_AK_3DBall_2110,3DBall,2110,12.0000,ppo,500000,102,19309,0.000880353851903852,3,234,42.2,83.5,1.7605,12000,1.1941,12000,95.7048,442000,100.0000,156000,480000,0.0787,24000,0.3120,24000,1.3959,12000,2.5657600000000005,60000,23.4,2025-11-21_09-33,,
R_AK_3DBall_2111,3DBall,2111,12.0000,ppo,500000,184,34604,0.00025662003304836785,3,212,27.5,83.0,1.2776,12000,1.2269,12000,100.0000,442000,100.0000,324000,480000,0.0583,36000,0.2884,36000,1.4171,12000,2.5657600000000005,120000,47.6,2025-11-21_09-33,,
R_AK_3DBall_2112,3DBall,2112,12.0000,ppo,500000,43,8236,0.0008894789570823036,3,252,45.8,82.8,13.8178,12000,1.3761,12000,100.0000,442000,100.0000,96000,480000,0.1206,12000,1.0454,12000,1.3627,12000,2.5657600000000005,36000,12.6,2025-11-21_09-33,,
R_AK_3DBall_2113,3DBall,2113,12.0000,ppo,500000,151,28369,0.0003413181815241044,3,213,28.1,83.3,1.2491,12000,1.1373,12000,100.0000,442000,100.0000,252000,480000,0.0650,36000,0.2536,36000,1.4170,12000,2.5657600000000005,96000,37.2,2025-11-21_09-33,,
R_AK_3DBall_2114,3DBall,2114,12.0000,ppo,500000,34,6452,0.0008865070818249794,3,310,47.5,82.3,10.8334,12000,1.7730,12000,94.2776,442000,100.0000,132000,480000,0.1376,12000,1.1832,12000,1.3205,12000,2.5657600000000005,36000,15.5,2025-11-21_09-33,,
R_AK_3DBall_2115,3DBall,2115,12.0000,ppo,500000,73,13731,0.0005548332259680213,3,218,27.1,82.9,1.4204,12000,1.1488,12000,100.0000,442000,100.0000,168000,480000,0.0934,24000,0.3334,24000,1.3994,12000,2.5657600000000005,72000,27.2,2025-11-21_09-33,,
R_AK_3DBall_2116,3DBall,2116,12.0000,ppo,500000,102,19294,0.00041280839562444604,3,242,41.4,83.2,1.5548,12000,1.1535,12000,96.1592,442000,100.0000,204000,480000,0.0784,24000,0.2907,24000,1.4040,12000,2.5657600000000005,72000,30.2,2025-11-21_09-33,,
R_AK_3DBall_2117,3DBall,2117,12.0000,ppo,500000,145,27374,0.000730636471430154,3,228,38.2,83.1,1.3932,12000,1.1301,12000,98.4800,442000,100.0000,252000,480000,0.0673,36000,0.3495,36000,1.4075,12000,2.5657600000000005,96000,39.9,2025-11-21_09-33,,
R_AK_3DBall_2118,3DBall,2118,12.0000,ppo,500000,94,17779,0.0005660644183243964,3,237,43.2,83.5,1.5990,12000,1.1100,12000,100.0000,442000,100.0000,168000,480000,0.0787,24000,0.3832,24000,1.4028,12000,2.5657600000000005,72000,29.6,2025-11-21_09-33,,
R_AK_3DBall_2119,3DBall,2119,12.0000,ppo,500000,168,31658,0.0002647661900952729,3,213,28.3,83.2,1.2003,12000,1.1834,12000,98.9817,442000,100.0000,336000,480000,0.0620,36000,0.2664,36000,1.4208,12000,2.5657600000000005,144000,58.5,2025-11-21_09-33,,
R_AK_3DBall_2120,3DBall,2120,12.0000,ppo,500000,169,31834,0.00035179180049698137,3,218,36.5,83.1,1.2189,12000,1.1038,12000,100.0000,442000,100.0000,276000,480000,0.0609,36000,0.1906,36000,1.4163,12000,2.5657600000000005,108000,43.6,2025-11-21_09-33,,
R_AK_3DBall_2121,3DBall,2121,12.0000,ppo,500000,175,32988,0.0002987577912168925,3,262,42.0,83.0,1.2642,12000,1.1265,12000,100.0000,442000,100.0000,276000,480000,0.0609,36000,0.1744,36000,1.4122,12000,2.5657600000000005,108000,52.4,2025-11-21_09-33,,
R_AK_3DBall_2122,3DBall,2122,12.0000,ppo,500000,56,10505,0.0006108579701191486,3,221,26.4,83.0,1.9368,12000,1.1474,12000,100.0000,442000,100.0000,132000,480000,0.1068,12000,0.3511,12000,1.4074,12000,2.5657600000000005,60000,22.1,2025-11-21_09-33,,
R_AK_3DBall_2123,3DBall,2123,12.0000,ppo,500000,140,26286,0.000407369780030846,3,220,38.2,82.8,1.2406,12000,1.0585,12000,99.7033,442000,100.0000,252000,480000,0.0673,36000,0.2265,36000,1.4133,12000,2.5657600000000005,96000,38.5,2025-11-21_09-33,,
R_AK_3DBall_2124,3DBall,2124,12.0000,ppo,500000,35,6658,0.0003059170513987187,3,233,25.9,83.0,5.1252,12000,1.2133,12000,100.0000,442000,100.0000,96000,480000,0.1338,12000,1.0537,12000,1.3813,12000,2.5657600000000005,48000,17.5,2025-11-21_09-33,,
R_AK_3DBall_2125,3DBall,2125,12.0000,ppo,500000,164,30924,0.00024303937976971962,3,214,27.4,83.1,1.1620,12000,1.1294,12000,98.2710,442000,100.0000,384000,480000,0.0651,36000,0.4420,36000,1.4183,12000,2.5657600000000005,156000,64.1,2025-11-21_09-33,,
R_AK_3DBall_2126,3DBall,2126,12.0000,ppo,500000,133,25025,0.0007062802284239471,3,211,27.0,83.1,1.3239,12000,1.1199,12000,100.0000,442000,100.0000,240000,480000,0.0674,36000,0.2708,36000,1.4151,12000,2.5657600000000005,84000,31.6,2025-11-21_09-33,,
R_AK_3DBall_2127,3DBall,2127,12.0000,ppo,500000,90,16893,5.618484327129745e-05,3,228,27.8,83.1,1.1200,12000,1.1165,12000,2.3180,442000,2.4534,480000,480000,0.0851,24000,0.4373,24000,1.4165,12000,2.5657600000000005,Not reached,Not reached,2025-11-21_09-33,,
R_AK_3DBall_2128,3DBall,2128,12.0000,ppo,500000,75,14138,0.0005229803032376791,3,232,42.7,83.3,2.1645,12000,1.2336,12000,97.7796,442000,100.0000,156000,480000,0.0919,24000,0.8172,24000,1.3941,12000,2.5657600000000005,60000,23.2,2025-11-21_09-33,,
R_AK_3DBall_2129,3DBall,2129,12.0000,ppo,500000,176,33036,0.0006808967836083329,3,224,39.6,83.1,1.2677,12000,1.1465,12000,98.4637,442000,100.0000,240000,480000,0.0587,36000,0.1799,36000,1.4119,12000,2.5657600000000005,108000,44.7,2025-11-21_09-33,,
R_AK_3DBall_2130,3DBall,2130,12.0000,ppo,500000,119,22376,0.00031479682054388116,3,231,39.5,83.1,1.3172,12000,1.1280,12000,100.0000,442000,100.0000,216000,480000,0.0738,24000,0.2595,24000,1.4131,12000,2.5657600000000005,84000,34.6,2025-11-21_09-33,,
R_AK_3DBall_2131,3DBall,2131,12.0000,ppo,500000,133,24954,0.0006512806983864542,3,211,27.0,83.5,1.2702,12000,1.1145,12000,100.0000,442000,100.0000,216000,480000,0.0694,36000,0.2249,36000,1.4145,12000,2.5657600000000005,84000,31.6,2025-11-21_09-33,,
R_AK_3DBall_2132,3DBall,2132,12.0000,ppo,500000,102,19185,0.00028073940346271404,3,214,28.5,83.9,1.3099,12000,1.1749,12000,100.0000,442000,100.0000,204000,480000,0.0783,24000,0.2919,24000,1.4108,12000,2.5657600000000005,84000,32.1,2025-11-21_09-33,,
R_AK_3DBall_2133,3DBall,2133,12.0000,ppo,500000,166,31232,0.00010308960792070213,3,215,30.5,84.2,1.1893,12000,1.1590,12000,97.3103,442000,100.0000,396000,480000,0.0586,36000,0.4115,36000,1.4169,12000,2.5657600000000005,168000,69.8,2025-11-21_09-33,,
R_AK_3DBall_2134,3DBall,2134,12.0000,ppo,500000,67,12647,0.00042407151320334645,3,222,32.9,84.4,1.4420,12000,1.1461,12000,100.0000,442000,100.0000,180000,480000,0.0973,24000,0.3137,24000,1.4035,12000,2.5657600000000005,72000,27.7,2025-11-21_09-33,,
R_AK_3DBall_2135,3DBall,2135,12.0000,ppo,500000,143,26842,0.00035789527930006815,3,225,41.1,84.1,1.2995,12000,1.1177,12000,100.0000,442000,100.0000,216000,480000,0.0678,36000,0.2422,36000,1.4114,12000,2.5657600000000005,96000,39.3,2025-11-21_09-33,,
R_AK_3DBall_2136,3DBall,2136,12.0000,ppo,500000,85,15995,0.00024171846430969237,3,248,44.9,83.9,2.0429,12000,1.1939,12000,100.0000,442000,100.0000,156000,480000,0.0854,24000,0.5332,24000,1.3985,12000,2.5657600000000005,60000,24.8,2025-11-21_09-33,,
R_AK_3DBall_2137,3DBall,2137,12.0000,ppo,500000,166,31198,0.0007642208240177627,3,227,37.5,83.7,1.2594,12000,1.1344,12000,99.3850,442000,100.0000,240000,480000,0.0631,36000,0.1679,36000,1.4169,12000,2.5657600000000005,108000,45.3,2025-11-21_09-33,,
R_AK_3DBall_2138,3DBall,2138,12.0000,ppo,500000,152,28624,8.139645006702269e-05,3,236,39.9,83.8,1.3136,12000,1.1595,12000,99.5277,442000,100.0000,252000,480000,0.0658,36000,0.2178,36000,1.4181,12000,2.5657600000000005,96000,41.3,2025-11-21_09-33,,
R_AK_3DBall_2139,3DBall,2139,12.0000,ppo,500000,49,9217,0.0001658486733505321,3,226,26.5,83.6,1.3945,12000,1.2118,12000,100.0000,442000,100.0000,168000,480000,0.1122,12000,0.5430,12000,1.3990,12000,2.5657600000000005,84000,33.9,2025-11-21_09-33,,
R_AK_3DBall_2140,3DBall,2140,12.0000,ppo,500000,114,21545,0.00021495131089666915,3,215,27.4,83.6,1.1588,12000,1.1248,12000,100.0000,442000,100.0000,312000,480000,0.0736,24000,0.3191,24000,1.4179,12000,2.5657600000000005,144000,59.1,2025-11-21_09-33,,
R_AK_3DBall_2141,3DBall,2141,12.0000,ppo,500000,101,19108,0.00020813200608767835,3,236,41.4,83.9,1.4512,12000,1.1418,12000,100.0000,442000,100.0000,168000,480000,0.0819,24000,0.2372,24000,1.4162,12000,2.5657600000000005,72000,29.5,2025-11-21_09-33,,
R_AK_3DBall_2142,3DBall,2142,12.0000,ppo,500000,178,33526,4.2485157496309875e-05,3,238,40.8,84.0,1.1904,12000,1.1492,12000,98.4954,442000,100.0000,372000,480000,0.0606,36000,0.2364,36000,1.4183,12000,2.5657600000000005,144000,65.4,2025-11-21_09-33,,
R_AK_3DBall_2143,3DBall,2143,12.0000,ppo,500000,36,6898,0.00010540403529816063,3,235,27.1,83.3,1.3752,12000,1.1424,12000,100.0000,442000,100.0000,168000,480000,0.1310,12000,0.3713,12000,1.3999,12000,2.5657600000000005,84000,35.2,2025-11-21_09-33,,
R_AK_3DBall_2144,3DBall,2144,12.0000,ppo,500000,173,32593,0.00021887377609871667,3,226,40.0,83.0,1.2937,12000,1.1397,12000,100.0000,442000,100.0000,276000,480000,0.0618,36000,0.1794,36000,1.4162,12000,2.5657600000000005,108000,45.2,2025-11-21_09-33,,
R_AK_3DBall_2145,3DBall,2145,12.0000,ppo,500000,158,29700,0.0005559629572958407,3,233,42.2,83.6,1.2524,12000,1.1619,12000,99.6267,442000,100.0000,264000,480000,0.0651,36000,0.1692,36000,1.4154,12000,2.5657600000000005,96000,40.7,2025-11-21_09-33,,
R_AK_3DBall_2146,3DBall,2146,12.0000,ppo,500000,83,15563,0.00029680186694917566,3,243,41.3,83.6,1.9960,12000,1.2445,12000,98.4658,442000,100.0000,144000,480000,0.0912,24000,0.5050,24000,1.4072,12000,2.5657600000000005,60000,24.3,2025-11-21_09-33,,
R_AK_3DBall_2147,3DBall,2147,12.0000,ppo,500000,149,28019,0.00043969925287284917,3,230,38.8,83.9,1.3353,12000,1.2018,12000,99.7733,442000,100.0000,264000,480000,0.0671,36000,0.1967,36000,1.4181,12000,2.5657600000000005,96000,40.2,2025-11-21_09-33,,
R_AK_3DBall_2148,3DBall,2148,12.0000,ppo,500000,184,34544,0.0003382730125187032,3,213,28.2,83.9,1.1846,12000,1.0928,12000,100.0000,442000,100.0000,336000,480000,0.0576,36000,0.2393,36000,1.4148,12000,2.5657600000000005,120000,47.9,2025-11-21_09-33,,
R_AK_3DBall_2149,3DBall,2149,12.0000,ppo,500000,156,29403,0.0005296781427218382,3,218,38.1,84.0,1.2385,12000,1.1446,12000,100.0000,442000,100.0000,252000,480000,0.0633,36000,0.1779,36000,1.4130,12000,2.5657600000000005,96000,38.1,2025-11-21_09-33,,
R_AK_3DBall_2150,3DBall,2150,12.0000,ppo,500000,101,19059,0.00010149460633451103,3,232,42.7,84.0,1.3714,12000,1.1193,12000,100.0000,442000,100.0000,180000,480000,0.0804,24000,0.2428,24000,1.4167,12000,2.5657600000000005,84000,34.8,2025-11-21_09-33,,
R_AK_3DBall_2151,3DBall,2151,12.0000,ppo,500000,113,21288,0.00011614599104454118,3,249,42.6,83.2,1.4852,12000,1.2175,12000,100.0000,442000,100.0000,216000,480000,0.0756,24000,0.2947,24000,1.4148,12000,2.5657600000000005,72000,31.1,2025-11-21_09-33,,
R_AK_3DBall_2152,3DBall,2152,12.0000,ppo,500000,111,20945,0.0006099170806932975,3,235,40.7,83.4,1.4608,12000,1.1039,12000,100.0000,442000,100.0000,156000,480000,0.0755,24000,0.2503,24000,1.4115,12000,2.5657600000000005,72000,29.4,2025-11-21_09-33,,
R_AK_3DBall_2153,3DBall,2153,12.0000,ppo,500000,88,16557,0.0005184898095660992,3,249,43.5,83.4,1.8231,12000,1.1956,12000,98.5308,442000,100.0000,156000,480000,0.0851,24000,0.4517,24000,1.4058,12000,2.5657600000000005,60000,24.9,2025-11-21_09-33,,
R_AK_3DBall_2154,3DBall,2154,12.0000,ppo,500000,164,30934,8.858842901156243e-05,3,215,27.0,83.4,1.1501,12000,1.1301,12000,88.3103,442000,96.4000,468000,480000,0.0605,36000,0.3250,36000,1.4167,12000,2.5657600000000005,192000,80.5,2025-11-21_09-33,,
R_AK_3DBall_2155,3DBall,2155,12.0000,ppo,500000,82,15552,0.00023482325869679586,3,230,41.3,83.4,1.8178,12000,1.2339,12000,100.0000,442000,100.0000,168000,480000,0.0881,24000,0.4115,24000,1.3995,12000,2.5657600000000005,60000,23.0,2025-11-21_09-33,,
R_AK_3DBall_2156,3DBall,2156,12.0000,ppo,500000,132,24816,0.0007409934017844316,3,210,27.2,83.2,1.2194,12000,1.0736,12000,100.0000,442000,100.0000,240000,480000,0.0701,36000,0.2452,36000,1.4147,12000,2.5657600000000005,96000,36.7,2025-11-21_09-33,,
R_AK_3DBall_2157,3DBall,2157,12.0000,ppo,500000,171,32065,7.01182809277509e-05,3,242,45.1,83.5,1.1679,12000,1.0692,12000,98.1494,442000,100.0000,336000,480000,0.0622,36000,0.1633,36000,1.4181,12000,2.5657600000000005,108000,48.4,2025-11-21_09-33,,
R_AK_3DBall_2158,3DBall,2158,12.0000,ppo,500000,76,14424,0.00023711268348051572,3,274,45.5,83.4,2.5595,12000,1.2785,12000,96.0046,442000,100.0000,132000,480000,0.0911,24000,0.6038,24000,1.3934,12000,2.5657600000000005,48000,20.6,2025-11-21_09-33,,
R_AK_3DBall_2159,3DBall,2159,12.0000,ppo,500000,65,12240,0.0005632109611891876,3,222,28.6,84.1,1.6198,12000,1.1446,12000,100.0000,442000,100.0000,144000,480000,0.1012,24000,0.3767,24000,1.3972,12000,2.5657600000000005,60000,22.2,2025-11-21_09-33,,
R_AK_3DBall_2160,3DBall,2160,12.0000,ppo,500000,36,6885,0.00042243423433513454,3,256,45.1,83.9,25.0546,12000,1.5598,12000,98.3155,442000,100.0000,84000,480000,0.1353,12000,1.1106,12000,1.3657,12000,2.5657600000000005,36000,12.8,2025-11-21_09-33,,
R_AK_3DBall_2161,3DBall,2161,12.0000,ppo,500000,54,10148,0.000544918080906908,3,224,27.0,83.8,2.1116,12000,1.1730,12000,100.0000,442000,100.0000,132000,480000,0.1109,12000,0.4186,12000,1.3947,12000,2.5657600000000005,60000,22.4,2025-11-21_09-33,,
R_AK_3DBall_2162,3DBall,2162,12.0000,ppo,500000,132,24909,0.00015873823234898292,3,228,41.1,84.1,1.2977,12000,1.0917,12000,99.0100,442000,100.0000,252000,480000,0.0679,36000,0.2345,36000,1.4156,12000,2.5657600000000005,84000,34.2,2025-11-21_09-33,,
R_AK_3DBall_2163,3DBall,2163,12.0000,ppo,500000,177,33257,0.0007265518480178511,3,218,36.9,84.2,1.1660,12000,1.0898,12000,100.0000,442000,100.0000,300000,480000,0.0602,36000,0.1474,36000,1.4165,12000,2.5657600000000005,108000,43.5,2025-11-21_09-33,,
R_AK_3DBall_2164,3DBall,2164,12.0000,ppo,500000,67,12705,0.00019225153641750297,3,220,26.7,83.9,1.6468,12000,1.2190,12000,100.0000,442000,100.0000,156000,480000,0.0972,24000,0.3933,24000,1.4039,12000,2.5657600000000005,72000,27.5,2025-11-21_09-33,,
R_AK_3DBall_2165,3DBall,2165,12.0000,ppo,500000,130,24427,0.000875542515679538,3,213,31.4,83.9,1.2852,12000,1.1542,12000,100.0000,442000,100.0000,228000,480000,0.0689,36000,0.2372,36000,1.4084,12000,2.5657600000000005,96000,37.2,2025-11-21_09-33,,
R_AK_3DBall_2166,3DBall,2166,12.0000,ppo,500000,94,17784,0.0006071976789302436,3,227,40.9,83.8,1.6344,12000,1.1428,12000,100.0000,442000,100.0000,168000,480000,0.0824,24000,0.4690,24000,1.3999,12000,2.5657600000000005,60000,22.7,2025-11-21_09-33,,
R_AK_3DBall_2167,3DBall,2167,12.0000,ppo,500000,189,35543,0.0002273177441067815,3,245,45.1,83.9,1.2509,12000,1.1309,12000,98.4769,442000,100.0000,276000,480000,0.0572,36000,0.1753,36000,1.4145,12000,2.5657600000000005,120000,55.1,2025-11-21_09-33,,
R_AK_3DBall_2168,3DBall,2168,12.0000,ppo,500000,103,19380,4.328495481705952e-05,3,220,27.0,83.7,1.2031,12000,1.1444,12000,70.7124,442000,84.3500,468000,480000,0.0792,24000,0.3719,24000,1.4167,12000,2.5657600000000005,192000,82.4,2025-11-21_09-33,,
R_AK_3DBall_2169,3DBall,2169,12.0000,ppo,500000,67,12579,0.0005465993137829123,3,253,44.1,83.8,3.8655,12000,1.2748,12000,98.5739,442000,100.0000,108000,480000,0.0978,24000,0.9191,24000,1.3833,12000,2.5657600000000005,48000,19.0,2025-11-21_09-33,,
R_AK_3DBall_2170,3DBall,2170,12.0000,ppo,500000,180,33797,0.0006334729167350061,3,253,42.6,83.9,1.2361,12000,1.0811,12000,96.7585,442000,100.0000,300000,480000,0.0597,36000,0.1691,36000,1.4093,12000,2.5657600000000005,108000,50.6,2025-11-21_09-33,,
R_AK_3DBall_2171,3DBall,2171,12.0000,ppo,500000,37,7059,0.0007070081115114213,3,277,45.2,83.6,27.1119,12000,1.5219,12000,98.6831,442000,100.0000,168000,480000,0.1310,12000,0.8317,12000,1.3574,12000,2.5657600000000005,36000,13.9,2025-11-21_09-33,,
R_AK_3DBall_2172,3DBall,2172,12.0000,ppo,500000,119,22453,0.0005117670903477049,3,213,27.4,83.8,1.3752,12000,1.1529,12000,100.0000,442000,100.0000,216000,480000,0.0743,24000,0.2795,24000,1.4142,12000,2.5657600000000005,84000,31.9,2025-11-21_09-33,,
R_AK_3DBall_2173,3DBall,2173,12.0000,ppo,500000,127,23959,0.00020161421968965546,3,247,43.6,84.0,1.4431,12000,1.1163,12000,100.0000,442000,100.0000,228000,480000,0.0704,24000,0.2583,24000,1.4080,12000,2.5657600000000005,84000,37.0,2025-11-21_09-33,,
R_AK_3DBall_2174,3DBall,2174,12.0000,ppo,500000,172,32308,0.0008924167395008213,3,231,39.2,83.0,1.2992,12000,1.1259,12000,98.1055,442000,100.0000,276000,480000,0.0611,36000,0.1811,36000,1.4112,12000,2.5657600000000005,96000,40.4,2025-11-21_09-33,,
R_AK_3DBall_2175,3DBall,2175,12.0000,ppo,500000,140,26402,0.0006819482583149632,3,232,39.4,82.7,1.3239,12000,1.1150,12000,100.0000,442000,100.0000,216000,480000,0.0667,36000,0.2527,36000,1.4081,12000,2.5657600000000005,84000,34.8,2025-11-21_09-33,,
R_AK_3DBall_2176,3DBall,2176,12.0000,ppo,500000,156,29433,0.0007956395359548869,3,251,41.8,83.0,1.2587,12000,1.1185,12000,96.9677,442000,100.0000,228000,480000,0.0653,36000,0.1670,36000,1.4111,12000,2.5657600000000005,96000,43.9,2025-11-21_09-33,,
R_AK_3DBall_2177,3DBall,2177,12.0000,ppo,500000,42,7876,0.00024931276186092115,3,272,46.1,83.2,20.0127,12000,1.6321,12000,99.9500,442000,100.0000,96000,480000,0.1251,12000,1.1558,12000,1.3790,12000,2.5657600000000005,36000,13.6,2025-11-21_09-33,,
R_AK_3DBall_2178,3DBall,2178,12.0000,ppo,500000,95,17829,0.0008293266048383744,3,234,40.4,82.8,1.6451,12000,1.2046,12000,100.0000,442000,100.0000,192000,480000,0.0822,24000,0.4770,24000,1.4040,12000,2.5657600000000005,60000,23.4,2025-11-21_09-33,,
R_AK_3DBall_2179,3DBall,2179,12.0000,ppo,500000,58,10949,0.0005059178124043299,3,260,46.4,83.1,5.5757,12000,1.3023,12000,100.0000,442000,100.0000,180000,480000,0.1058,12000,0.9241,12000,1.3705,12000,2.5657600000000005,48000,19.5,2025-11-21_09-33,,
R_AK_3DBall_2180,3DBall,2180,12.0000,ppo,500000,65,12290,0.00044054899102742383,3,282,49.1,83.2,3.2922,12000,1.2041,12000,100.0000,442000,100.0000,120000,480000,0.0993,24000,0.9119,24000,1.3775,12000,2.5657600000000005,48000,21.2,2025-11-21_09-33,,
R_AK_3DBall_2181,3DBall,2181,12.0000,ppo,500000,186,34998,7.377993547386481e-05,3,264,45.2,83.3,1.2559,12000,1.1213,12000,99.3083,442000,100.0000,324000,480000,0.0590,36000,0.2128,36000,1.4166,12000,2.5657600000000005,120000,59.4,2025-11-21_09-33,,
R_AK_3DBall_2182,3DBall,2182,12.0000,ppo,500000,183,34407,0.000701089654310408,3,257,45.7,83.4,1.2640,12000,1.1492,12000,98.7369,442000,100.0000,288000,480000,0.0595,36000,0.1809,36000,1.4083,12000,2.5657600000000005,96000,45.0,2025-11-21_09-33,,
R_AK_3DBall_2183,3DBall,2183,12.0000,ppo,500000,69,12938,0.00033829489558317717,3,247,42.8,83.5,2.6057,12000,1.2358,12000,100.0000,442000,100.0000,132000,480000,0.0984,24000,0.9193,24000,1.3944,12000,2.5657600000000005,48000,18.5,2025-11-21_09-33,,
R_AK_3DBall_2184,3DBall,2184,12.0000,ppo,500000,128,24186,0.0002079033630912704,3,234,38.7,83.6,1.2978,12000,1.0826,12000,100.0000,442000,100.0000,240000,480000,0.0722,36000,0.2580,36000,1.4129,12000,2.5657600000000005,84000,35.1,2025-11-21_09-33,,
R_AK_3DBall_2185,3DBall,2185,12.0000,ppo,500000,42,7959,0.0005410778727008046,3,266,44.1,83.2,13.4960,12000,1.3933,12000,100.0000,442000,100.0000,132000,480000,0.1233,12000,1.2171,12000,1.3648,12000,2.5657600000000005,36000,13.3,2025-11-21_09-33,,
R_AK_3DBall_2186,3DBall,2186,12.0000,ppo,500000,164,30871,0.0008639816187252668,3,228,37.3,82.7,1.3121,12000,1.1868,12000,99.0108,442000,100.0000,240000,480000,0.0641,36000,0.1873,36000,1.4118,12000,2.5657600000000005,108000,45.6,2025-11-21_09-33,,
R_AK_3DBall_2187,3DBall,2187,12.0000,ppo,500000,107,20069,0.0003426733853084511,3,214,27.0,83.2,1.3409,12000,1.1752,12000,100.0000,442000,100.0000,192000,480000,0.0779,24000,0.2902,24000,1.4204,12000,2.5657600000000005,84000,32.1,2025-11-21_09-33,,
R_AK_3DBall_2188,3DBall,2188,12.0000,ppo,500000,152,28619,7.776816430570614e-05,3,256,45.1,83.0,1.3236,12000,1.1373,12000,100.0000,442000,100.0000,276000,480000,0.0654,36000,0.1936,36000,1.4164,12000,2.5657600000000005,96000,44.8,2025-11-21_09-33,,
R_AK_3DBall_2189,3DBall,2189,12.0000,ppo,500000,59,11184,0.0002973350534187765,3,222,29.9,82.9,1.8494,12000,1.1917,12000,100.0000,442000,100.0000,132000,480000,0.1035,12000,0.3958,12000,1.4062,12000,2.5657600000000005,60000,22.2,2025-11-21_09-33,,
